文件名	全国图鉴编号	形态编号	性别编号	极巨化状态	霜奶仙编号	前后状态	异色状态	神奇宝贝百科编号
0491_000_uk_n_00000000_f_n	491	0	uk	n	00000000	f	n	491
0492_000_uk_n_00000000_f_n	492	0	uk	n	00000000	f	n	492
0492_001_uk_n_00000000_f_n	492	1	uk	n	00000000	f	n	492S
0493_000_uk_n_00000000_f_n	493	0	uk	n	00000000	f	n	493
0493_001_uk_n_00000000_f_n	493	1	uk	n	00000000	f	n	493Fig
0493_002_uk_n_00000000_f_n	493	2	uk	n	00000000	f	n	493Fly
0493_003_uk_n_00000000_f_n	493	3	uk	n	00000000	f	n	493Poi
0493_004_uk_n_00000000_f_n	493	4	uk	n	00000000	f	n	493Gro
0493_005_uk_n_00000000_f_n	493	5	uk	n	00000000	f	n	493Roc
0493_006_uk_n_00000000_f_n	493	6	uk	n	00000000	f	n	493Bug
0493_007_uk_n_00000000_f_n	493	7	uk	n	00000000	f	n	493Gho
0493_008_uk_n_00000000_f_n	493	8	uk	n	00000000	f	n	493Ste
0493_009_uk_n_00000000_f_n	493	9	uk	n	00000000	f	n	493Fir
0493_010_uk_n_00000000_f_n	493	10	uk	n	00000000	f	n	493Wat
0493_011_uk_n_00000000_f_n	493	11	uk	n	00000000	f	n	493Gra
0493_012_uk_n_00000000_f_n	493	12	uk	n	00000000	f	n	493Ele
0493_013_uk_n_00000000_f_n	493	13	uk	n	00000000	f	n	493Psy
0493_014_uk_n_00000000_f_n	493	14	uk	n	00000000	f	n	493Ice
0493_015_uk_n_00000000_f_n	493	15	uk	n	00000000	f	n	493Dra
0493_016_uk_n_00000000_f_n	493	16	uk	n	00000000	f	n	493Dar
0493_017_uk_n_00000000_f_n	493	17	uk	n	00000000	f	n	493Fai
0494_000_uk_n_00000000_f_n	494	0	uk	n	00000000	f	n	494
0495_000_mf_n_00000000_f_n	495	0	mf	n	00000000	f	n	495
0496_000_mf_n_00000000_f_n	496	0	mf	n	00000000	f	n	496
0497_000_mf_n_00000000_f_n	497	0	mf	n	00000000	f	n	497
0498_000_mf_n_00000000_f_n	498	0	mf	n	00000000	f	n	498
0499_000_mf_n_00000000_f_n	499	0	mf	n	00000000	f	n	499
0500_000_mf_n_00000000_f_n	500	0	mf	n	00000000	f	n	500
0501_000_mf_n_00000000_f_n	501	0	mf	n	00000000	f	n	501
0502_000_mf_n_00000000_f_n	502	0	mf	n	00000000	f	n	502
0503_000_mf_n_00000000_f_n	503	0	mf	n	00000000	f	n	503
0503_001_mf_n_00000000_f_n	503	1	mf	n	00000000	f	n	503H
0504_000_mf_n_00000000_f_n	504	0	mf	n	00000000	f	n	504
0505_000_mf_n_00000000_f_n	505	0	mf	n	00000000	f	n	505
0506_000_mf_n_00000000_f_n	506	0	mf	n	00000000	f	n	506
0507_000_mf_n_00000000_f_n	507	0	mf	n	00000000	f	n	507
0508_000_mf_n_00000000_f_n	508	0	mf	n	00000000	f	n	508
0509_000_mf_n_00000000_f_n	509	0	mf	n	00000000	f	n	509
0510_000_mf_n_00000000_f_n	510	0	mf	n	00000000	f	n	510
0511_000_mf_n_00000000_f_n	511	0	mf	n	00000000	f	n	511
0512_000_mf_n_00000000_f_n	512	0	mf	n	00000000	f	n	512
0513_000_mf_n_00000000_f_n	513	0	mf	n	00000000	f	n	513
0514_000_mf_n_00000000_f_n	514	0	mf	n	00000000	f	n	514
0515_000_mf_n_00000000_f_n	515	0	mf	n	00000000	f	n	515
0516_000_mf_n_00000000_f_n	516	0	mf	n	00000000	f	n	516
0517_000_mf_n_00000000_f_n	517	0	mf	n	00000000	f	n	517
0518_000_mf_n_00000000_f_n	518	0	mf	n	00000000	f	n	518
0519_000_mf_n_00000000_f_n	519	0	mf	n	00000000	f	n	519
0520_000_mf_n_00000000_f_n	520	0	mf	n	00000000	f	n	520
0521_000_fd_n_00000000_f_n	521	0	fd	n	00000000	f	n	521F
0521_000_md_n_00000000_f_n	521	0	md	n	00000000	f	n	521
0522_000_mf_n_00000000_f_n	522	0	mf	n	00000000	f	n	522
0523_000_mf_n_00000000_f_n	523	0	mf	n	00000000	f	n	523
0524_000_mf_n_00000000_f_n	524	0	mf	n	00000000	f	n	524
0525_000_mf_n_00000000_f_n	525	0	mf	n	00000000	f	n	525
0526_000_mf_n_00000000_f_n	526	0	mf	n	00000000	f	n	526
0527_000_mf_n_00000000_f_n	527	0	mf	n	00000000	f	n	527
0528_000_mf_n_00000000_f_n	528	0	mf	n	00000000	f	n	528
0529_000_mf_n_00000000_f_n	529	0	mf	n	00000000	f	n	529
0530_000_mf_n_00000000_f_n	530	0	mf	n	00000000	f	n	530
0531_000_mf_n_00000000_f_n	531	0	mf	n	00000000	f	n	531
0531_001_mf_n_00000000_f_n	531	1	mf	n	00000000	f	n	531M
0532_000_mf_n_00000000_f_n	532	0	mf	n	00000000	f	n	532
0533_000_mf_n_00000000_f_n	533	0	mf	n	00000000	f	n	533
0534_000_mf_n_00000000_f_n	534	0	mf	n	00000000	f	n	534
0535_000_mf_n_00000000_f_n	535	0	mf	n	00000000	f	n	535
0536_000_mf_n_00000000_f_n	536	0	mf	n	00000000	f	n	536
0537_000_mf_n_00000000_f_n	537	0	mf	n	00000000	f	n	537
0538_000_mo_n_00000000_f_n	538	0	mo	n	00000000	f	n	538
0539_000_mo_n_00000000_f_n	539	0	mo	n	00000000	f	n	539
0540_000_mf_n_00000000_f_n	540	0	mf	n	00000000	f	n	540
0541_000_mf_n_00000000_f_n	541	0	mf	n	00000000	f	n	541
0542_000_mf_n_00000000_f_n	542	0	mf	n	00000000	f	n	542
0543_000_mf_n_00000000_f_n	543	0	mf	n	00000000	f	n	543
0544_000_mf_n_00000000_f_n	544	0	mf	n	00000000	f	n	544
0545_000_mf_n_00000000_f_n	545	0	mf	n	00000000	f	n	545
0546_000_mf_n_00000000_f_n	546	0	mf	n	00000000	f	n	546
0547_000_mf_n_00000000_f_n	547	0	mf	n	00000000	f	n	547
0548_000_fo_n_00000000_f_n	548	0	fo	n	00000000	f	n	548
0549_000_fo_n_00000000_f_n	549	0	fo	n	00000000	f	n	549
0549_001_fo_n_00000000_f_n	549	1	fo	n	00000000	f	n	549H
0550_000_mf_n_00000000_f_n	550	0	mf	n	00000000	f	n	550
0550_001_mf_n_00000000_f_n	550	1	mf	n	00000000	f	n	550B
0550_002_mf_n_00000000_f_n	550	2	mf	n	00000000	f	n	550W
0551_000_mf_n_00000000_f_n	551	0	mf	n	00000000	f	n	551
0552_000_mf_n_00000000_f_n	552	0	mf	n	00000000	f	n	552
0553_000_mf_n_00000000_f_n	553	0	mf	n	00000000	f	n	553
0554_000_mf_n_00000000_f_n	554	0	mf	n	00000000	f	n	554
0554_001_mf_n_00000000_f_n	554	1	mf	n	00000000	f	n	554G
0555_000_mf_n_00000000_f_n	555	0	mf	n	00000000	f	n	555
0555_001_mf_n_00000000_f_n	555	1	mf	n	00000000	f	n	555Z
0555_002_mf_n_00000000_f_n	555	2	mf	n	00000000	f	n	555G
0555_003_mf_n_00000000_f_n	555	3	mf	n	00000000	f	n	555GZ
0556_000_mf_n_00000000_f_n	556	0	mf	n	00000000	f	n	556
0557_000_mf_n_00000000_f_n	557	0	mf	n	00000000	f	n	557
0558_000_mf_n_00000000_f_n	558	0	mf	n	00000000	f	n	558
0559_000_mf_n_00000000_f_n	559	0	mf	n	00000000	f	n	559
0560_000_mf_n_00000000_f_n	560	0	mf	n	00000000	f	n	560
0561_000_mf_n_00000000_f_n	561	0	mf	n	00000000	f	n	561
0562_000_mf_n_00000000_f_n	562	0	mf	n	00000000	f	n	562
0562_001_mf_n_00000000_f_n	562	1	mf	n	00000000	f	n	562G
0563_000_mf_n_00000000_f_n	563	0	mf	n	00000000	f	n	563
0564_000_mf_n_00000000_f_n	564	0	mf	n	00000000	f	n	564
0565_000_mf_n_00000000_f_n	565	0	mf	n	00000000	f	n	565
0566_000_mf_n_00000000_f_n	566	0	mf	n	00000000	f	n	566
0567_000_mf_n_00000000_f_n	567	0	mf	n	00000000	f	n	567
0568_000_mf_n_00000000_f_n	568	0	mf	n	00000000	f	n	568
0569_000_mf_g_00000000_f_n	569	0	mf	g	00000000	f	n	569GM
0569_000_mf_n_00000000_f_n	569	0	mf	n	00000000	f	n	569
0570_000_mf_n_00000000_f_n	570	0	mf	n	00000000	f	n	570
0570_001_mf_n_00000000_f_n	570	1	mf	n	00000000	f	n	570H
0571_000_mf_n_00000000_f_n	571	0	mf	n	00000000	f	n	571
0571_001_mf_n_00000000_f_n	571	1	mf	n	00000000	f	n	571H
0572_000_mf_n_00000000_f_n	572	0	mf	n	00000000	f	n	572
0573_000_mf_n_00000000_f_n	573	0	mf	n	00000000	f	n	573
0574_000_mf_n_00000000_f_n	574	0	mf	n	00000000	f	n	574
0575_000_mf_n_00000000_f_n	575	0	mf	n	00000000	f	n	575
0576_000_mf_n_00000000_f_n	576	0	mf	n	00000000	f	n	576
0577_000_mf_n_00000000_f_n	577	0	mf	n	00000000	f	n	577
0578_000_mf_n_00000000_f_n	578	0	mf	n	00000000	f	n	578
0579_000_mf_n_00000000_f_n	579	0	mf	n	00000000	f	n	579
0580_000_mf_n_00000000_f_n	580	0	mf	n	00000000	f	n	580
0581_000_mf_n_00000000_f_n	581	0	mf	n	00000000	f	n	581
0582_000_mf_n_00000000_f_n	582	0	mf	n	00000000	f	n	582
0583_000_mf_n_00000000_f_n	583	0	mf	n	00000000	f	n	583
0584_000_mf_n_00000000_f_n	584	0	mf	n	00000000	f	n	584
0585_000_mf_n_00000000_f_n	585	0	mf	n	00000000	f	n	585
0585_001_mf_n_00000000_f_n	585	1	mf	n	00000000	f	n	585S
0585_002_mf_n_00000000_f_n	585	2	mf	n	00000000	f	n	585A
0585_003_mf_n_00000000_f_n	585	3	mf	n	00000000	f	n	585W
0586_000_mf_n_00000000_f_n	586	0	mf	n	00000000	f	n	586
0586_001_mf_n_00000000_f_n	586	1	mf	n	00000000	f	n	586S
0586_002_mf_n_00000000_f_n	586	2	mf	n	00000000	f	n	586A
0586_003_mf_n_00000000_f_n	586	3	mf	n	00000000	f	n	586W
0587_000_mf_n_00000000_f_n	587	0	mf	n	00000000	f	n	587
0588_000_mf_n_00000000_f_n	588	0	mf	n	00000000	f	n	588
0589_000_mf_n_00000000_f_n	589	0	mf	n	00000000	f	n	589
0590_000_mf_n_00000000_f_n	590	0	mf	n	00000000	f	n	590
0591_000_mf_n_00000000_f_n	591	0	mf	n	00000000	f	n	591
0592_000_fd_n_00000000_f_n	592	0	fd	n	00000000	f	n	592F
0592_000_md_n_00000000_f_n	592	0	md	n	00000000	f	n	592
0593_000_fd_n_00000000_f_n	593	0	fd	n	00000000	f	n	593F
0593_000_md_n_00000000_f_n	593	0	md	n	00000000	f	n	593
0594_000_mf_n_00000000_f_n	594	0	mf	n	00000000	f	n	594
0595_000_mf_n_00000000_f_n	595	0	mf	n	00000000	f	n	595
0596_000_mf_n_00000000_f_n	596	0	mf	n	00000000	f	n	596
0597_000_mf_n_00000000_f_n	597	0	mf	n	00000000	f	n	597
0598_000_mf_n_00000000_f_n	598	0	mf	n	00000000	f	n	598
0599_000_uk_n_00000000_f_n	599	0	uk	n	00000000	f	n	599
0600_000_uk_n_00000000_f_n	600	0	uk	n	00000000	f	n	600
0601_000_uk_n_00000000_f_n	601	0	uk	n	00000000	f	n	601
0602_000_mf_n_00000000_f_n	602	0	mf	n	00000000	f	n	602
0603_000_mf_n_00000000_f_n	603	0	mf	n	00000000	f	n	603
0604_000_mf_n_00000000_f_n	604	0	mf	n	00000000	f	n	604
0605_000_mf_n_00000000_f_n	605	0	mf	n	00000000	f	n	605
0606_000_mf_n_00000000_f_n	606	0	mf	n	00000000	f	n	606
0607_000_mf_n_00000000_f_n	607	0	mf	n	00000000	f	n	607
0608_000_mf_n_00000000_f_n	608	0	mf	n	00000000	f	n	608
0609_000_mf_n_00000000_f_n	609	0	mf	n	00000000	f	n	609
0610_000_mf_n_00000000_f_n	610	0	mf	n	00000000	f	n	610
0611_000_mf_n_00000000_f_n	611	0	mf	n	00000000	f	n	611
0612_000_mf_n_00000000_f_n	612	0	mf	n	00000000	f	n	612
0613_000_mf_n_00000000_f_n	613	0	mf	n	00000000	f	n	613
0614_000_mf_n_00000000_f_n	614	0	mf	n	00000000	f	n	614
0615_000_uk_n_00000000_f_n	615	0	uk	n	00000000	f	n	615
0616_000_mf_n_00000000_f_n	616	0	mf	n	00000000	f	n	616
0617_000_mf_n_00000000_f_n	617	0	mf	n	00000000	f	n	617
0618_000_mf_n_00000000_f_n	618	0	mf	n	00000000	f	n	618
0618_001_mf_n_00000000_f_n	618	1	mf	n	00000000	f	n	618G
0619_000_mf_n_00000000_f_n	619	0	mf	n	00000000	f	n	619
0620_000_mf_n_00000000_f_n	620	0	mf	n	00000000	f	n	620
0621_000_mf_n_00000000_f_n	621	0	mf	n	00000000	f	n	621
0622_000_uk_n_00000000_f_n	622	0	uk	n	00000000	f	n	622
0623_000_uk_n_00000000_f_n	623	0	uk	n	00000000	f	n	623
0624_000_mf_n_00000000_f_n	624	0	mf	n	00000000	f	n	624
0625_000_mf_n_00000000_f_n	625	0	mf	n	00000000	f	n	625
0626_000_mf_n_00000000_f_n	626	0	mf	n	00000000	f	n	626
0627_000_mo_n_00000000_f_n	627	0	mo	n	00000000	f	n	627
0628_000_mo_n_00000000_f_n	628	0	mo	n	00000000	f	n	628
0628_001_mo_n_00000000_f_n	628	1	mo	n	00000000	f	n	628H
0629_000_fo_n_00000000_f_n	629	0	fo	n	00000000	f	n	629
0630_000_fo_n_00000000_f_n	630	0	fo	n	00000000	f	n	630
0631_000_mf_n_00000000_f_n	631	0	mf	n	00000000	f	n	631
0632_000_mf_n_00000000_f_n	632	0	mf	n	00000000	f	n	632
0633_000_mf_n_00000000_f_n	633	0	mf	n	00000000	f	n	633
0634_000_mf_n_00000000_f_n	634	0	mf	n	00000000	f	n	634
0635_000_mf_n_00000000_f_n	635	0	mf	n	00000000	f	n	635
0636_000_mf_n_00000000_f_n	636	0	mf	n	00000000	f	n	636
0637_000_mf_n_00000000_f_n	637	0	mf	n	00000000	f	n	637
0638_000_uk_n_00000000_f_n	638	0	uk	n	00000000	f	n	638
0639_000_uk_n_00000000_f_n	639	0	uk	n	00000000	f	n	639
0640_000_uk_n_00000000_f_n	640	0	uk	n	00000000	f	n	640
0641_000_mo_n_00000000_f_n	641	0	mo	n	00000000	f	n	641
0641_001_mo_n_00000000_f_n	641	1	mo	n	00000000	f	n	641T
0642_000_mo_n_00000000_f_n	642	0	mo	n	00000000	f	n	642
0642_001_mo_n_00000000_f_n	642	1	mo	n	00000000	f	n	642T
0643_000_uk_n_00000000_f_n	643	0	uk	n	00000000	f	n	643
0644_000_uk_n_00000000_f_n	644	0	uk	n	00000000	f	n	644
0645_000_mo_n_00000000_f_n	645	0	mo	n	00000000	f	n	645
0645_001_mo_n_00000000_f_n	645	1	mo	n	00000000	f	n	645T
0646_000_uk_n_00000000_f_n	646	0	uk	n	00000000	f	n	646
0646_001_uk_n_00000000_f_n	646	1	uk	n	00000000	f	n	646W
0646_002_uk_n_00000000_f_n	646	2	uk	n	00000000	f	n	646B
0647_000_uk_n_00000000_f_n	647	0	uk	n	00000000	f	n	647
0647_001_uk_n_00000000_f_n	647	1	uk	n	00000000	f	n	647R
0648_000_uk_n_00000000_f_n	648	0	uk	n	00000000	f	n	648
0648_001_uk_n_00000000_f_n	648	1	uk	n	00000000	f	n	648P
0649_000_uk_n_00000000_f_n	649	0	uk	n	00000000	f	n	649
0649_001_uk_n_00000000_f_n	649	1	uk	n	00000000	f	n	649S
0649_002_uk_n_00000000_f_n	649	2	uk	n	00000000	f	n	649B
0649_003_uk_n_00000000_f_n	649	3	uk	n	00000000	f	n	649C
0649_004_uk_n_00000000_f_n	649	4	uk	n	00000000	f	n	649D
0650_000_mf_n_00000000_f_n	650	0	mf	n	00000000	f	n	650
0651_000_mf_n_00000000_f_n	651	0	mf	n	00000000	f	n	651
0652_000_mf_n_00000000_f_n	652	0	mf	n	00000000	f	n	652
0653_000_mf_n_00000000_f_n	653	0	mf	n	00000000	f	n	653
0654_000_mf_n_00000000_f_n	654	0	mf	n	00000000	f	n	654
0655_000_mf_n_00000000_f_n	655	0	mf	n	00000000	f	n	655
0656_000_mf_n_00000000_f_n	656	0	mf	n	00000000	f	n	656
0657_000_mf_n_00000000_f_n	657	0	mf	n	00000000	f	n	657
0658_000_mf_n_00000000_f_n	658	0	mf	n	00000000	f	n	658
0658_002_mo_n_00000000_f_n	658	2	mo	n	00000000	f	n	658A
0659_000_mf_n_00000000_f_n	659	0	mf	n	00000000	f	n	659
0660_000_mf_n_00000000_f_n	660	0	mf	n	00000000	f	n	660
0661_000_mf_n_00000000_f_n	661	0	mf	n	00000000	f	n	661
0662_000_mf_n_00000000_f_n	662	0	mf	n	00000000	f	n	662
0663_000_mf_n_00000000_f_n	663	0	mf	n	00000000	f	n	663
0664_000_mf_n_00000000_f_n	664	0	mf	n	00000000	f	n	664
0665_000_mf_n_00000000_f_n	665	0	mf	n	00000000	f	n	665
0666_000_mf_n_00000000_f_n	666	0	mf	n	00000000	f	n	666Icy
0666_001_mf_n_00000000_f_n	666	1	mf	n	00000000	f	n	666Pol
0666_002_mf_n_00000000_f_n	666	2	mf	n	00000000	f	n	666Tun
0666_003_mf_n_00000000_f_n	666	3	mf	n	00000000	f	n	666Con
0666_004_mf_n_00000000_f_n	666	4	mf	n	00000000	f	n	666Gar
0666_005_mf_n_00000000_f_n	666	5	mf	n	00000000	f	n	666Ele
0666_006_mf_n_00000000_f_n	666	6	mf	n	00000000	f	n	666
0666_007_mf_n_00000000_f_n	666	7	mf	n	00000000	f	n	666Mod
0666_008_mf_n_00000000_f_n	666	8	mf	n	00000000	f	n	666Mar
0666_009_mf_n_00000000_f_n	666	9	mf	n	00000000	f	n	666Arc
0666_010_mf_n_00000000_f_n	666	10	mf	n	00000000	f	n	666Hig
0666_011_mf_n_00000000_f_n	666	11	mf	n	00000000	f	n	666San
0666_012_mf_n_00000000_f_n	666	12	mf	n	00000000	f	n	666Riv
0666_013_mf_n_00000000_f_n	666	13	mf	n	00000000	f	n	666Mon
0666_014_mf_n_00000000_f_n	666	14	mf	n	00000000	f	n	666Sav
0666_015_mf_n_00000000_f_n	666	15	mf	n	00000000	f	n	666Sun
0666_016_mf_n_00000000_f_n	666	16	mf	n	00000000	f	n	666Oce
0666_017_mf_n_00000000_f_n	666	17	mf	n	00000000	f	n	666Jun
0666_018_mf_n_00000000_f_n	666	18	mf	n	00000000	f	n	666Fan
0666_019_mf_n_00000000_f_n	666	19	mf	n	00000000	f	n	666Pok
0667_000_mf_n_00000000_f_n	667	0	mf	n	00000000	f	n	667
0668_000_fd_n_00000000_f_n	668	0	fd	n	00000000	f	n	668F
0668_000_md_n_00000000_f_n	668	0	md	n	00000000	f	n	668
0669_000_fo_n_00000000_f_n	669	0	fo	n	00000000	f	n	669
0669_001_fo_n_00000000_f_n	669	1	fo	n	00000000	f	n	669Y
0669_002_fo_n_00000000_f_n	669	2	fo	n	00000000	f	n	669O
0669_003_fo_n_00000000_f_n	669	3	fo	n	00000000	f	n	669B
0669_004_fo_n_00000000_f_n	669	4	fo	n	00000000	f	n	669W
0670_000_fo_n_00000000_f_n	670	0	fo	n	00000000	f	n	670
0670_001_fo_n_00000000_f_n	670	1	fo	n	00000000	f	n	670Y
0670_002_fo_n_00000000_f_n	670	2	fo	n	00000000	f	n	670O
0670_003_fo_n_00000000_f_n	670	3	fo	n	00000000	f	n	670B
0670_004_fo_n_00000000_f_n	670	4	fo	n	00000000	f	n	670W
0671_000_fo_n_00000000_f_n	671	0	fo	n	00000000	f	n	671
0671_001_fo_n_00000000_f_n	671	1	fo	n	00000000	f	n	671Y
0671_002_fo_n_00000000_f_n	671	2	fo	n	00000000	f	n	671O
0671_003_fo_n_00000000_f_n	671	3	fo	n	00000000	f	n	671B
0671_004_fo_n_00000000_f_n	671	4	fo	n	00000000	f	n	671W
0672_000_mf_n_00000000_f_n	672	0	mf	n	00000000	f	n	672
0673_000_mf_n_00000000_f_n	673	0	mf	n	00000000	f	n	673
0674_000_mf_n_00000000_f_n	674	0	mf	n	00000000	f	n	674
0675_000_mf_n_00000000_f_n	675	0	mf	n	00000000	f	n	675
0676_000_mf_n_00000000_f_n	676	0	mf	n	00000000	f	n	676
0676_001_mf_n_00000000_f_n	676	1	mf	n	00000000	f	n	676He
0676_002_mf_n_00000000_f_n	676	2	mf	n	00000000	f	n	676St
0676_003_mf_n_00000000_f_n	676	3	mf	n	00000000	f	n	676Di
0676_004_mf_n_00000000_f_n	676	4	mf	n	00000000	f	n	676De
0676_005_mf_n_00000000_f_n	676	5	mf	n	00000000	f	n	676Ma
0676_006_mf_n_00000000_f_n	676	6	mf	n	00000000	f	n	676Da
0676_007_mf_n_00000000_f_n	676	7	mf	n	00000000	f	n	676La
0676_008_mf_n_00000000_f_n	676	8	mf	n	00000000	f	n	676Ka
0676_009_mf_n_00000000_f_n	676	9	mf	n	00000000	f	n	676Ph
0677_000_mf_n_00000000_f_n	677	0	mf	n	00000000	f	n	677
0678_000_mo_n_00000000_f_n	678	0	mo	n	00000000	f	n	678
0678_001_fo_n_00000000_f_n	678	1	fo	n	00000000	f	n	678F
0679_000_mf_n_00000000_f_n	679	0	mf	n	00000000	f	n	679
0680_000_mf_n_00000000_f_n	680	0	mf	n	00000000	f	n	680
0681_000_mf_n_00000000_f_n	681	0	mf	n	00000000	f	n	681
0681_001_mf_n_00000000_f_n	681	1	mf	n	00000000	f	n	681B
0682_000_mf_n_00000000_f_n	682	0	mf	n	00000000	f	n	682
0683_000_mf_n_00000000_f_n	683	0	mf	n	00000000	f	n	683
0684_000_mf_n_00000000_f_n	684	0	mf	n	00000000	f	n	684
0685_000_mf_n_00000000_f_n	685	0	mf	n	00000000	f	n	685
0686_000_mf_n_00000000_f_n	686	0	mf	n	00000000	f	n	686
0687_000_mf_n_00000000_f_n	687	0	mf	n	00000000	f	n	687
0688_000_mf_n_00000000_f_n	688	0	mf	n	00000000	f	n	688
0689_000_mf_n_00000000_f_n	689	0	mf	n	00000000	f	n	689
0690_000_mf_n_00000000_f_n	690	0	mf	n	00000000	f	n	690
0691_000_mf_n_00000000_f_n	691	0	mf	n	00000000	f	n	691
0692_000_mf_n_00000000_f_n	692	0	mf	n	00000000	f	n	692
0693_000_mf_n_00000000_f_n	693	0	mf	n	00000000	f	n	693
0694_000_mf_n_00000000_f_n	694	0	mf	n	00000000	f	n	694
0695_000_mf_n_00000000_f_n	695	0	mf	n	00000000	f	n	695
0696_000_mf_n_00000000_f_n	696	0	mf	n	00000000	f	n	696
0697_000_mf_n_00000000_f_n	697	0	mf	n	00000000	f	n	697
0698_000_mf_n_00000000_f_n	698	0	mf	n	00000000	f	n	698
0699_000_mf_n_00000000_f_n	699	0	mf	n	00000000	f	n	699
0700_000_mf_n_00000000_f_n	700	0	mf	n	00000000	f	n	700
0701_000_mf_n_00000000_f_n	701	0	mf	n	00000000	f	n	701
0702_000_mf_n_00000000_f_n	702	0	mf	n	00000000	f	n	702
0703_000_uk_n_00000000_f_n	703	0	uk	n	00000000	f	n	703
0704_000_mf_n_00000000_f_n	704	0	mf	n	00000000	f	n	704
0705_000_mf_n_00000000_f_n	705	0	mf	n	00000000	f	n	705
0705_001_mf_n_00000000_f_n	705	1	mf	n	00000000	f	n	705H
0706_000_mf_n_00000000_f_n	706	0	mf	n	00000000	f	n	706
0706_001_mf_n_00000000_f_n	706	1	mf	n	00000000	f	n	706H
0707_000_mf_n_00000000_f_n	707	0	mf	n	00000000	f	n	707
0708_000_mf_n_00000000_f_n	708	0	mf	n	00000000	f	n	708
0709_000_mf_n_00000000_f_n	709	0	mf	n	00000000	f	n	709
0710_000_mf_n_00000000_f_n	710	0	mf	n	00000000	f	n	710
0710_001_mf_n_00000000_f_n	710	1	mf	n	00000000	f	n	710S
0710_002_mf_n_00000000_f_n	710	2	mf	n	00000000	f	n	710L
0710_003_mf_n_00000000_f_n	710	3	mf	n	00000000	f	n	710XL
0711_000_mf_n_00000000_f_n	711	0	mf	n	00000000	f	n	711
0711_001_mf_n_00000000_f_n	711	1	mf	n	00000000	f	n	711S
0711_002_mf_n_00000000_f_n	711	2	mf	n	00000000	f	n	711L
0711_003_mf_n_00000000_f_n	711	3	mf	n	00000000	f	n	711XL
0712_000_mf_n_00000000_f_n	712	0	mf	n	00000000	f	n	712
0713_000_mf_n_00000000_f_n	713	0	mf	n	00000000	f	n	713
0713_001_mf_n_00000000_f_n	713	1	mf	n	00000000	f	n	713H
0714_000_mf_n_00000000_f_n	714	0	mf	n	00000000	f	n	714
0715_000_mf_n_00000000_f_n	715	0	mf	n	00000000	f	n	715
0716_000_uk_n_00000000_f_n	716	0	uk	n	00000000	f	n	716N
0716_001_uk_n_00000000_f_n	716	1	uk	n	00000000	f	n	716
0717_000_uk_n_00000000_f_n	717	0	uk	n	00000000	f	n	717
0718_000_uk_n_00000000_f_n	718	0	uk	n	00000000	f	n	718
0718_001_uk_n_00000000_f_n	718	1	uk	n	00000000	f	n	718T
0718_004_uk_n_00000000_f_n	718	4	uk	n	00000000	f	n	718C
0719_000_uk_n_00000000_f_n	719	0	uk	n	00000000	f	n	719
0719_001_uk_n_00000000_f_n	719	1	uk	n	00000000	f	n	719M
0720_000_uk_n_00000000_f_n	720	0	uk	n	00000000	f	n	720
0720_001_uk_n_00000000_f_n	720	1	uk	n	00000000	f	n	720U
0721_000_uk_n_00000000_f_n	721	0	uk	n	00000000	f	n	721
0722_000_mf_n_00000000_f_n	722	0	mf	n	00000000	f	n	722
0723_000_mf_n_00000000_f_n	723	0	mf	n	00000000	f	n	723
0724_000_mf_n_00000000_f_n	724	0	mf	n	00000000	f	n	724
0724_001_mf_n_00000000_f_n	724	1	mf	n	00000000	f	n	724H
0725_000_mf_n_00000000_f_n	725	0	mf	n	00000000	f	n	725
0726_000_mf_n_00000000_f_n	726	0	mf	n	00000000	f	n	726
0727_000_mf_n_00000000_f_n	727	0	mf	n	00000000	f	n	727
0728_000_mf_n_00000000_f_n	728	0	mf	n	00000000	f	n	728
0729_000_mf_n_00000000_f_n	729	0	mf	n	00000000	f	n	729
0730_000_mf_n_00000000_f_n	730	0	mf	n	00000000	f	n	730
0731_000_mf_n_00000000_f_n	731	0	mf	n	00000000	f	n	731
0732_000_mf_n_00000000_f_n	732	0	mf	n	00000000	f	n	732
0733_000_mf_n_00000000_f_n	733	0	mf	n	00000000	f	n	733
0734_000_mf_n_00000000_f_n	734	0	mf	n	00000000	f	n	734
0735_000_mf_n_00000000_f_n	735	0	mf	n	00000000	f	n	735
0736_000_mf_n_00000000_f_n	736	0	mf	n	00000000	f	n	736
0737_000_mf_n_00000000_f_n	737	0	mf	n	00000000	f	n	737
0738_000_mf_n_00000000_f_n	738	0	mf	n	00000000	f	n	738
0739_000_mf_n_00000000_f_n	739	0	mf	n	00000000	f	n	739
0740_000_mf_n_00000000_f_n	740	0	mf	n	00000000	f	n	740
0741_000_mf_n_00000000_f_n	741	0	mf	n	00000000	f	n	741
0741_001_mf_n_00000000_f_n	741	1	mf	n	00000000	f	n	741Po
0741_002_mf_n_00000000_f_n	741	2	mf	n	00000000	f	n	741Pa
0741_003_mf_n_00000000_f_n	741	3	mf	n	00000000	f	n	741Se
0742_000_mf_n_00000000_f_n	742	0	mf	n	00000000	f	n	742
0743_000_mf_n_00000000_f_n	743	0	mf	n	00000000	f	n	743
0744_000_mf_n_00000000_f_n	744	0	mf	n	00000000	f	n	744
0745_000_mf_n_00000000_f_n	745	0	mf	n	00000000	f	n	745
0745_001_mf_n_00000000_f_n	745	1	mf	n	00000000	f	n	745Mn
